datasheet_id,line,line_in_wargear,dice,name,description,range,type,A,BS_WS,S,AP,D
2729,2,1,,Xiphon missile battery,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>",60,Ranged,3,3,7,-1,3
2729,3,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
2730,1,1,,Infernal cannon,,24,Ranged,3,2,5,-1,2
2730,2,1,,Hellforged weapons – strike,,Melee,Melee,6,2,8,-2,3
2730,3,2,,Hellforged weapons – sweep,,Melee,Melee,14,2,6,0,1
2731,1,1,,Autogun,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,3,0,1
2731,2,1,,Enforcer pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
2731,3,1,,Lasgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,3,0,1
2731,4,1,,Shotgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>",12,Ranged,2,3,4,0,1
2731,5,1,,Enforcer melee weapon,,Melee,Melee,4,3,4,0,1
2731,6,1,,Power fist,,Melee,Melee,3,3,6,-2,2
2731,7,1,,Power weapon,,Melee,Melee,3,3,4,-2,1
2732,1,1,,Autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",48,Ranged,2,5,9,-1,3
2732,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,5,5,-1,2
2732,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,4,5,4,0,1
2732,4,1,,Lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",48,Ranged,1,5,12,-3,D6+1
2732,5,1,,Missile launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",48,Ranged,D6,5,4,0,1
2732,6,2,,Missile launcher – krak,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",48,Ranged,1,5,9,-2,D6
2732,7,1,,Mortar,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",48,Ranged,D6,5,5,0,1
2732,8,1,,Renegade firearm,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,3,0,1
2732,9,1,,Close combat weapons,,Melee,Melee,2,4,3,0,1
2733,1,1,,Befouled claws and fangs,,Melee,Melee,2,3,5,0,1
2733,2,1,,Mauler goad and ripper claw,,Melee,Melee,4,3,6,-1,2
2734,1,1,,Ogryn power drill,,Melee,Melee,3,3,10,-2,2
2734,2,1,,Ogryn weapon,,Melee,Melee,3,3,6,-1,2
2735,1,1,,Ogryn plague claws,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,3,3,6,-1,2
2736,1,1,,Kopta rokkits,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,D3,5,9,-2,3
2736,2,1,,Kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,3,5,9,-2,D6
2736,3,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
2736,4,1,,Twin big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,5,5,0,1
2736,5,1,,Killsaw,,Melee,Melee,3,4,12,-3,2
2736,6,1,,Spinnin’ blades,,Melee,Melee,6,3,5,0,1
2737,1,1,,Hand flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,3,0,1
2737,2,1,,Heavy bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",18,Ranged,1,3,4,-1,1
2737,3,1,,Inferno pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",6,Ranged,1,3,8,-4,D3
2737,4,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
2737,5,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
2737,6,1,,Astartes chainsword,,Melee,Melee,4,3,4,-1,1
2737,7,1,,Eviscerator,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",Melee,Melee,3,4,7,-2,2
2737,8,1,,Power fist,,Melee,Melee,3,3,8,-2,2
2737,9,1,,Power weapon,,Melee,Melee,4,3,5,-2,1
2738,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,0,1
2738,2,1,,Astartes chainsword,,Melee,Melee,5,2,4,-1,1
2739,1,1,,Earthshaker cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",240,Ranged,D6+3,4,8,-2,2
2739,2,1,,Close combat weapons,,Melee,Melee,3,4,3,0,1
2740,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
2740,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
2740,3,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
2740,4,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,4,9,-4,D6
2740,5,1,,Close combat weapon,,Melee,Melee,2,4,6,0,1
2741,1,1,,Eradicator nova cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",36,Ranged,D3+6,4,7,-1,2
2741,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
2741,3,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
2741,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
2741,5,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
2741,6,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
2741,7,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,4,9,-4,D6
2741,8,1,,Plasma cannon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,4,7,-2,1
2741,9,2,,Plasma cannon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D3,4,8,-3,2
2741,10,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
2741,11,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
2742,1,1,,Executioner plasma cannon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6+3,4,7,-2,2
2742,2,2,,Executioner plasma cannon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D6+3,4,8,-3,3
2742,3,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
2742,4,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
2742,5,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
2742,6,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
2742,7,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
2742,8,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,4,9,-4,D6
2742,9,1,,Plasma cannon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,4,7,-2,1
2742,10,2,,Plasma cannon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D3,4,8,-3,2
2742,11,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
2742,12,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
2743,1,1,,Exterminator autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 4</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,4,4,9,-1,3
2743,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
2743,3,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
2743,4,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
2743,5,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
2743,6,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
2743,7,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,4,9,-4,D6
2743,8,1,,Plasma cannon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,4,7,-2,1
2743,9,2,,Plasma cannon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D3,4,8,-3,2
2743,10,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
2743,11,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
2744,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
2744,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
2744,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
2744,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
2744,5,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
2744,6,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,4,9,-4,D6
2744,7,1,,Plasma cannon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,4,7,-2,1
2744,8,2,,Plasma cannon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D3,4,8,-3,2
2744,9,1,,Punisher gatling cannon,,24,Ranged,20,4,6,0,1
2744,10,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
2744,11,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
2745,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,4,5,-1,2
2745,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
2745,3,1,,Heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,4,4,0,1
2745,4,1,,Hunter-killer missile,one shot,48,Ranged,1,4,14,-3,D6
2745,5,1,,Lascannon,,48,Ranged,1,4,12,-3,D6+1
2745,6,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,4,9,-4,D6
2745,7,1,,Plasma cannon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,4,7,-2,1
2745,8,2,,Plasma cannon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D3,4,8,-3,2
2745,9,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,4,4,0,1
2745,10,1,,Vanquisher battle cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",72,Ranged,1,4,18,-4,D6+6
2745,11,1,,Armoured tracks,,Melee,Melee,6,4,7,0,1
2746,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,4,4,0,1
2746,2,1,,Flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
2746,3,1,,Grenade launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,3,4,0,1
2746,4,2,,Grenade launcher – krak,,24,Ranged,1,3,9,-2,D3
2746,5,1,,Hot-shot lasgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,3,-1,1
2746,6,1,,Hot-shot laspistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,3,-1,1
2746,7,1,,Hot-shot volley gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",30,Ranged,2,3,4,-1,1
2746,8,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",12,Ranged,1,3,9,-4,D6
2746,9,1,,Plasma gun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,7,-2,1
2746,10,2,,Plasma gun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,8,-3,2
2746,11,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,3,7,-2,1
2746,12,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">HAZARDOUS</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,3,8,-3,2
2746,13,1,,Chainsword,,Melee,Melee,4,4,3,0,1
2746,14,1,,Close combat weapon,,Melee,Melee,2,4,3,0,1
2746,15,1,,Power fist,,Melee,Melee,3,4,6,-2,2
2746,16,1,,Power weapon,,Melee,Melee,3,4,4,-2,1
2748,1,1,,Astartes grenade launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,3,4,0,1
2748,2,2,,Astartes grenade launcher – krak,,24,Ranged,1,3,9,-2,D3
2748,3,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
2748,4,1,,Plasma talon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",18,Ranged,2,3,7,-2,1
2748,5,2,,Plasma talon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",18,Ranged,2,3,8,-3,2
2748,6,1,,Black Knight combat weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",Melee,Melee,3,3,5,-2,1
2748,7,1,,Master-crafted power weapon,,Melee,Melee,6,2,5,-2,2
2749,1,1,,Infernal cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",24,Ranged,3,2,7,-1,2
2749,2,1,,Hellforged weapons – strike,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,7,2,8,-2,3
2749,3,2,,Hellforged weapons – sweep,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,14,2,6,-1,1
2750,1,1,,Boltgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",24,Ranged,2,3,4,0,1
2750,2,1,,Plague knife,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,4,3,4,0,1
2751,1,1,,Psychic Tendril – neuroparasite,"<a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",18,Ranged,2,2,8,-2,D3
2751,2,2,,Psychic Tendril – neuroblast,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",18,Ranged,2D6,2,6,-2,1
2751,3,3,,Psychic Tendril – neurolance,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",18,Ranged,2,2,12,-3,D6
2751,4,1,,Monstrous scything talons,,Melee,Melee,6,2,9,-2,3
2751,5,1,,Monstrous rending claws,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,4,2,7,-2,2
2752,1,1,,Toxinjector Harpoon,harpooned,12,Ranged,2,2,12,-3,D6+1
2752,2,1,,Monstrous scything talons,,Melee,Melee,6,2,9,-2,3
2752,3,1,,Toxinjector harpoon,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,4,2,12,-3,D6+1
2753,1,1,,Piercing claws and talons,"<a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",Melee,Melee,6,2,6,-2,1
2755,1,1,,Arcane Fire,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",18,Ranged,D6,N/A,6,-2,D3
2755,2,1,,Inferno bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,-1,1
2755,3,1,,Force weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,5,2,6,-1,D3
2755,4,1,,Prosperine khopesh,,Melee,Melee,4,2,5,-2,2
2757,1,1,,Infernal cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,3,3,5,-1,2
2757,2,1,,Hellforged weapons – strike,,Melee,Melee,8,2,8,-2,3
2757,3,2,,Hellforged weapons – sweep,,Melee,Melee,16,2,6,-1,1
2758,1,1,,Infernal cannon,,24,Ranged,3,2,5,-1,2
2758,2,1,,Hellforged weapons – strike,,Melee,Melee,6,2,8,-2,3
2758,3,2,,Hellforged weapons – sweep,,Melee,Melee,14,2,6,0,1
2759,1,1,,Death spinner,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,-1,1
2759,2,1,,Dragon fusion gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 3</a>",12,Ranged,1,2,9,-4,D6
2759,3,1,,Dragon fusion pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 3</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",6,Ranged,1,2,9,-4,D6
2759,4,1,,Reaper launcher – starshot,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",48,Ranged,1,3,10,-2,3
2759,5,2,,Reaper launcher – starswarm,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",48,Ranged,2,3,4,-2,1
2759,6,1,,Shuriken pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,-1,1
2759,7,1,,Banshee blade,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 3+</a>",Melee,Melee,5,2,4,-2,2
2759,8,1,,Scorpion chainsword,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",Melee,Melee,7,2,4,-1,1
2759,9,1,,Star glaive,,Melee,Melee,4,2,6,-3,3
2760,1,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,4,-2,1
2760,2,1,,Psycannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",24,Ranged,3,3,8,-1,2
2760,3,1,,Psychic shock wave,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",18,Ranged,2D6,N/A,3,-2,1
2760,4,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2760,5,1,,Force weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,4,3,5,-2,D3
2760,6,1,,Inquisitorial melee weapon,,Melee,Melee,5,3,4,-2,1
2761,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
2761,2,1,,Boltgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",24,Ranged,2,3,4,0,1
2761,3,1,,Flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
2761,4,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
2761,5,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",12,Ranged,1,3,9,-4,D6
2761,6,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,4,9,-4,D6
2761,7,1,,Plasma gun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,7,-2,1
2761,8,2,,Plasma gun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,8,-3,2
2761,9,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
2761,10,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
2761,11,1,,Astartes chainsword,,Melee,Melee,5,3,4,-1,1
2761,12,1,,Close combat weapon,,Melee,Melee,3,3,4,0,1
2761,13,1,,Power weapon,,Melee,Melee,3,3,5,-2,1
