datasheet_id,line,ability_id,model,name,description,type,parameter
2811,4,,,FORTIFICATION,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00406"" data-tooltip-content=""#tooltip_content00406"" data-tooltip-anchor=""#tooltip_content00406""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Fortification (левая колонка),
3582,1,8428,,,,Faction,
3582,2,,,Blood Surge,"In your opponent’s <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, each time an enemy unit has shot, if any models from this unit were destroyed as a result of those attacks, this unit can make a Blood Surge move. To do so, roll one D6 and add 2 to the roll: models in this unit move a number of inches up to this result, but this unit must end that move as close as possible to the closest enemy unit (excluding <a href=""/wh40k10ed/the-rules/core-rules/#Aircraft""><span class=""kwb"">AIRCRAFT</span></a>), When doing so, those models can be moved within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of that enemy unit. This unit cannot make a Blood Surge move while it is <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a> or within Engagement Range of one or more enemy units, and can only make one Blood Surge move per phase.",Datasheet,
3582,3,,,Icon of Khorne,"If the bearer’s unit contains one or more Icons of Khorne, each time the bearer’s unit destroys an enemy unit, you gain 1 Bloodshed point. Each time you make a <span class=""tooltip00496"" data-tooltip-content=""#tooltip_content00496""><span class=""tt kwbu"">Blessings</span> <span class=""tt kwbu"">of</span> <span class=""tt kwbu"">Khorne</span> <span class=""tt kwbu"">roll</span></span>, roll one additional D6 for each Bloodshed point you have, after which, all your Bloodshed points are lost.",Wargear,
3583,1,8424,,Cabal of Sorcerers (Aspiring Sorcerer only),,Faction,
3583,2,,,Bringers of Change,"Each time a model in this unit makes a ranged attack, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> of 1. If that attack targets a unit within range of an <a href=""/wh40k10ed/the-rules/core-rules/#Objective-Markers"">objective marker</a> you do not control, you can re-roll the Wound roll instead.",Datasheet,
3583,3,,,Icon of Flame,"Ranged weapons equipped by models in the bearer’s unit (excluding <span class=""kwb"">CHARACTERS</span>) have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">[IGNORES COVER]</a></span> ability.",Wargear,
3584,1,8396,,,,Faction,
3584,2,,,Infused with the Blessings of Nurgle,"In your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, each time this unit is selected to shoot, after this unit has shot, select one enemy unit hit by one or more of those attacks. Until the start of your next turn, that enemy unit is <span class=""tooltip00462"" data-tooltip-content=""#tooltip_content00462""><span class=""tt kwbu"">Afflicted</span></span>.",Datasheet,
3584,3,,,Icon of Despair (Aura),"While an enemy unit is within 6"" of the bearer, worsen the Leadership characteristic of models in that unit by 1.",Wargear,
3585,1,8339,,,,Core,D6+2
3585,2,8342,,,,Core,
3585,3,8396,,,,Faction,
3585,4,,,Thunderhawk Cluster Bombs,"Each time the bearer ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, you can select one enemy unit it moved over during that move and roll six D6: for each 3+, that unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a>.",Wargear,
3585,5,,,Aerial Assault,"Each time a unit with the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Deep Strike</a> ability <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembarks</a> from this model after it has made a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, that unit is still eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> this turn.",Datasheet,
3586,1,8339,,,,Core,1
3586,2,8343,,,,Core,
3586,3,8396,,,,Faction,
3586,4,,,Hovering Death,"This model is eligible to shoot and <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fell Back</a>.",Datasheet,
3587,1,8339,,,,Core,D3
3587,2,8428,,,,Faction,
3587,3,,,Scuttling Gait,"Each time this unit <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advances</a>, do not make an Advance roll for it. Instead, until the end of the phase, add 6"" to the Move characteristic of models in this unit.",Datasheet,
3587,4,,,Impaled,"Each time this weapon scores a hit against an enemy <span class=""kwb"">MONSTER</span> or <span class=""kwb"">VEHICLE</span> unit, until the end of the turn, if the bearer selects that unit as a target of a <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">charge</a>, add 2 to <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge rolls</a> made for the bearer",Wargear profile,
3588,1,8339,,,,Core,D6+2
3588,2,8342,,,,Core,
3588,3,8428,,,,Faction,
3588,4,,,Thunderhawk Cluster Bombs,"Each time the bearer ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, you can select one enemy unit it moved over during that move and roll six D6: for each 3+, that unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a>.",Wargear,
3588,5,,,Aerial Assault,"Each time a unit with the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Deep Strike</a> ability <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembarks</a> from this model after it has made a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, that unit is still eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> this turn.",Datasheet,
3589,1,8339,,,,Core,D6+2
3589,2,8428,,,,Faction,
3589,3,,,Super-heavy Walker,"Each time a model with this ability makes a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or Fall Back move, it can move over models (excluding <span class=""kwb"">TITANIC</span> models) and <a href=""/wh40k10ed/the-rules/core-rules/#Terrain-Features-1"">terrain features</a> that are 4"" or less in height as if they were not there.",Datasheet,
3589,4,,,Runes of the Blood God,"This model has the <span class=""tooltip00005"" data-tooltip-content=""#tooltip_content00005""><span class=""tt kwbu"">Feel</span> <span class=""tt kwbu"">No</span> <span class=""tt kwbu"">Pain</span></span> 4+ ability against <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wounds</a> and <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">Psychic Attacks</a>.",Datasheet,
3590,1,8339,,,,Core,D6+2
3590,2,8428,,,,Faction,
3590,3,,,Super-heavy Walker,"Each time a model with this ability makes a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back</a> move, it can move over models (excluding <span class=""kwb"">TITANIC</span> models) and <a href=""/wh40k10ed/the-rules/core-rules/#Terrain-Features-1"">terrain features</a> that are 4"" or less in height as if they were not there.",Datasheet,
3590,4,,,Bloodlust,"Each time this model makes a <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge move</a>, until the end of the turn, its melee weapons have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">[SUSTAINED HITS 1]</a></span> ability. In addition, once per battle, this model is eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> in a turn in which it <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advanced</a>.",Datasheet,
3591,1,8339,,,,Core,D6+2
3591,2,8342,,,,Core,
3591,4,,,Thunderhawk Cluster Bombs,"Each time the bearer ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, you can select one enemy unit it moved over during that move and roll six D6: for each 3+, that unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a>.",Wargear,
3591,5,,,Aerial Assault,"Each time a unit with the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Deep Strike</a> ability <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembarks</a> from this model after it has made a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, that unit is still eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> this turn.",Datasheet,
3592,1,8346,,,,Core,
3592,2,8396,,,,Faction,
3592,3,,,Lord of Chaos,"Once per <a href=""/wh40k10ed/the-rules/core-rules/#The-Battle-Round"">battle round</a>, one unit from your army with this ability can use it when its unit is targeted with a <a href=""/wh40k10ed/the-rules/core-rules/#Stratagems"">Stratagem</a>. If it does, reduce the CP cost of that use of that Stratagem by 1CP.",Datasheet,
3592,4,,,Revolting Regeneration,"At the start of your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, this model regains up to D3 lost wounds.",Datasheet,
3593,1,8338,,,,Core,5+
3593,2,8396,,,,Faction,
3593,3,,,Fearsome (Aura),"While an enemy unit is within 6"" of this unit, each time that enemy unit takes a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shock</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Leadership-Tests"">Leadership test</a>, subtract 1 from the result.",Datasheet,
3594,1,8339,,,,Core,D3
3594,2,8396,,,,Faction,
3594,3,,,Interceptor,"Each time this model makes a ranged attack that targets a unit that can <span class=""kwb"">FLY</span>, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
3595,1,8339,,,,Core,D3
3595,2,8396,,,,Faction,
3595,3,,,Bomb Rack,"Each time this model ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, you can select one enemy unit it moved across during that move and roll six D6: for each 3+, that unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a>.",Datasheet,
3596,1,8338,,,,Core,6+
3596,2,8396,,,,Faction,
3596,3,,,Mischief Makers (Aura),"While an enemy unit (excluding <span class=""kwb"">MONSTERS</span> and <span class=""kwb"">VEHICLES</span>) is within 6"" of this unit, each time a model in that unit makes a melee attack, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
3597,1,8346,,,,Core,
3597,2,8424,,,,Faction,1
3597,3,,,Lord of Chaos,"Once per <a href=""/wh40k10ed/the-rules/core-rules/#The-Battle-Round"">battle round</a>, one unit from your army with this ability can use it when its unit is targeted with a <a href=""/wh40k10ed/the-rules/core-rules/#Stratagems"">Stratagem</a>. If it does, reduce the CP cost of that use of that Stratagem by 1CP.",Datasheet,
3597,4,,,Lord of Fate,"While this model is leading a unit, models in that unit have the <span class=""tooltip00005"" data-tooltip-content=""#tooltip_content00005""><span class=""tt kwbu"">Feel</span> <span class=""tt kwbu"">No</span> <span class=""tt kwbu"">Pain</span></span> 5+ ability against <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wounds</a>.",Datasheet,
3598,1,8339,,,,Core,D3
3598,3,,,Interceptor,"Each time this model makes a ranged attack that targets a unit that can <span class=""kwb"">FLY</span>, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
3599,1,8339,,,,Core,D3
3599,3,,,Bomb Rack,"Each time this model ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, you can select one enemy unit it moved across during that move and roll six D6: for each 3+, that unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a>.",Datasheet,
3600,1,8346,,,,Core,
3600,2,8396,,,,Faction,
3600,3,,,Gift of Poxes (Psychic),"While this model is leading a unit, weapons equipped by models in that unit have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">[SUSTAINED HITS 1]</a></span> ability.",Datasheet,
3600,4,,,"Feculent Despair (Aura, Psychic)","While an enemy unit is within 6"" of this model, each time that unit takes a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shock test</a>, subtract 1 from that test.",Datasheet,
3601,1,8339,,,,Core,D3
3601,2,8428,,,,Faction,
3601,3,,,Interceptor,"Each time this model makes a ranged attack that targets a unit that can <span class=""kwb"">FLY</span>, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
3602,1,8339,,,,Core,D3
3602,2,8428,,,,Faction,
3602,3,,,Bomb Rack,"Each time this model ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, you can select one enemy unit it moved across during that move and roll six D6: for each 3+, that unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a>.",Datasheet,
3603,1,8339,,,,Core,D3
3603,2,8343,,,,Core,
3603,4,,,Termite Assault,"This model must start the battle in <a href=""/wh40k10ed/the-rules/core-rules/#2.-Reinforcements"">Reserves</a>, but neither it nor any units <a href=""/wh40k10ed/the-rules/core-rules/#Embark"">embarked</a> within it are counted towards any limits placed on the maximum number of Reserves units you can start the battle with. This model can be set up in the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Reinforcements"">Reinforcements step</a> of your first, second or third <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, regardless of any mission rules. Any units embarked within this model can <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembark</a> after it has been set up on the battlefield, and if they do they must be set up more than 9"" away from all enemy models.",Datasheet,
3604,1,8339,,,,Core,D3
3604,2,8343,,,,Core,
3604,3,8396,,,,Faction,
3604,4,,,Termite Assault,"This model must start the battle in <a href=""/wh40k10ed/the-rules/core-rules/#2.-Reinforcements"">Reserves</a>, but neither it nor any units <a href=""/wh40k10ed/the-rules/core-rules/#Embark"">embarked</a> within it are counted towards any limits placed on the maximum number of Reserves units you can start the battle with. This model can be set up in the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Reinforcements"">Reinforcements step</a> of your first, second or third <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, regardless of any mission rules. Any units embarked within this model can <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembark</a> after it has been set up on the battlefield, and if they do they must be set up more than 9"" away from all enemy models.",Datasheet,
3605,1,8339,,,,Core,D3
